,fecha,pilot,glider,competition_id,altura_max_m,altura_min_m,altura_despegue_m,altura_aterrizaje_m,ganancia_altura_m,rango_altura_m,duracion_min,duracion_horas,distancia_km,velocidad_promedio_kmh,lat_despegue,lon_despegue,hora_despegue,hora_despegue_decimal,num_gps_fixes,frecuencia_muestreo_seg,num_termicas,intensidad_termicas_mean_ms,intensidad_termicas_max_ms,intensidad_termicas_min_ms,intensidad_termicas_std_ms,altura_base_termicas_mean_m,altura_tope_termicas_mean_m,altura_base_termicas_min_m,altura_tope_termicas_max_m,ganancia_por_termica_mean_m,ganancia_por_termica_max_m,duracion_termica_mean_seg,duracion_termica_max_seg,hora_primera_termica,hora_ultima_termica,dispersion_termicas_lat,dispersion_termicas_lon,tiempo_en_termicas_min,tiempo_en_planeo_min,porcentaje_tiempo_termicas,tasa_ascenso_mean_ms,tasa_descenso_mean_ms,bearing_change_mean_deg,bearing_change_max_deg,bearing_change_std_deg,ground_speed_mean_kmh,ground_speed_max_kmh,ground_speed_min_kmh,ground_speed_std_kmh,hora_inicio_decimal,hora_fin_decimal,altura_mean_manana_m,altura_mean_mediodia_m,altura_mean_tarde1_m,altura_mean_tarde2_m,lat_min,lat_max,lon_min,lon_max,lat_centro,lon_centro,rango_lat_deg,rango_lon_deg,distancia_max_despegue_km,area_vuelo_km2,altura_std_m,altura_cv,cambio_altura_mean_m,cambio_altura_std_m,filename,flight_id,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h
249,2025-01-11,Miguel Martinez Boero,ASW 20,CR,2049.0,198,205,201,1848.0,1851,200.5,3.34,443.6,132.7,-38.036533,-60.135267,17:24:00,17.4,12033,1.0,174.0,2.62,14.0,1.07,1.07,1177.0,1226.0,206,2011,49.0,299,19.0,83.0,17.42,20.7,0.1478,0.2125,85.7,114.9,42.7,2.42,-2.49,13.1,357.9,45.7,150.4,277.0,0.0,39.9,17.4,20.75,0,0,0.0,0.0,-38.152517,-37.554433,-60.656883,-59.865133,-37.901419,-60.197092,0.5981,0.7918,59.0,4835.7,319.9,0.269,-0.0,2.7,2025-01-11 Miguel Martinez Boero Armendáriz 514745.igc,IGC_0117,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184
15,2024-01-27,Unknown,Janus (18m),LV-EP,1941.0,102,107,104,1837.0,1839,154.6,2.58,309.5,120.1,-31.28635,-61.512433,17:03:00,17.06,4626,1.0,79.0,2.99,105.0,-18.58,3.43,1515.0,1562.0,312,1941,47.0,286,18.0,75.0,17.18,19.39,0.1564,0.1186,58.2,96.4,37.6,3.65,-4.08,19.1,359.5,55.1,119.9,288.3,0.0,28.8,17.06,19.64,0,0,0.0,0.0,-31.6802,-31.085483,-61.58775,-61.190833,-31.3652,-61.41208,0.5947,0.3969,43.7,2410.6,361.2,0.24,-0.0,12.1,2024-01-27 Mauro Jusco 361049.igc,IGC_0372,0.0,2.8266666666666667,119.60888888888888,343.41333333333336,575.0222222222222,781.9377777777778,942.7555555555556,1044.5511111111111,1079.111111111111,1043.1644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.191064453125023,22.641992187500023,24.263574218750023,25.893945312500023,28.426904296875023,30.464746093750023,32.38002929687502,33.85219726562502,35.26479492187502,35.84462890625002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6246490478515625,-3.5712127685546875,-3.96246337890625,-4.2447052001953125,-4.0809478759765625,-3.675247192382813,-3.355941772460937,-3.1936798095703125,-3.2275390625,-3.440780639648437,-1.1956787109375,-1.09771728515625,-1.3517303466796875,-2.39788818359375,-3.073944091796875,-3.4003143310546875,-3.210479736328125,-2.8487701416015625,-2.536834716796875,-2.261947631835937,994.895,995.3225,995.98,996.396875,995.99375,995.439375,994.91375,993.99625,993.14,991.96375,496.959228515625,451.6075439453125,519.2286376953125,661.556884765625,965.91943359375,1298.168701171875,1562.3662109375,1839.5648193359373,2032.9837646484373,2193.04345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.693750000000023,22.428857421875023,26.003320312500023,30.297265625000023,34.62416992187502,38.58315429687502,41.94814453125002,44.46157226562502,45.84658203125002,45.97158203125002,3.816769353770333,3.7361134721015694,4.186680183547332,4.87518101998107,5.109135723968442,5.00695311293142,4.644300304407733,4.279612370967452,4.105184378357355,4.117690918384686
370,2025-11-10,MARCOS MITRI,ASW-20,AJ,1867.0,99,102,101,1766.0,1768,323.0,5.38,553.2,102.8,-31.278617,-61.511233,13:22:00,13.38,4913,2.0,64.0,2.66,15.0,1.29,0.68,1333.0,1410.0,105,1809,78.0,326,31.0,152.0,14.35,18.17,0.2861,0.2499,103.6,219.4,32.1,2.55,-2.38,23.8,359.3,62.0,129.1,431.9,0.1,38.8,13.38,18.77,0,0,1320.0,1398.0,-31.547817,-30.551183,-62.176767,-61.4324,-31.184906,-61.846206,0.9966,0.7444,84.4,7575.9,302.6,0.222,-0.0,12.8,2025-11-10 Gustavo Porral 956652.igc,IGC_0322,0.0,27.84,201.10222222222225,416.6933333333333,625.92,783.7333333333333,925.9555555555556,1012.16,666.7733333333333,498.6311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.136376953125023,19.206689453125023,20.623925781250023,22.922021484375023,25.075097656250023,26.300195312500023,28.034814453125023,29.453271484375023,29.206201171875023,29.650292968750023,0.03125,0.04742431640625,0.075592041015625,0.097076416015625,0.096160888671875,0.022186279296875,0.319427490234375,0.888092041015625,1.0,0.7843017578125,-3.989105224609375,-3.933059692382813,-4.263351440429688,-4.620208740234375,-4.570220947265625,-4.4420013427734375,-4.166412353515625,-3.924102783203125,-3.996383666992188,-4.263092041015625,-0.4912109375,-1.1126556396484375,-1.5761260986328125,-2.6606597900390625,-3.4595184326171875,-3.7711181640625,-3.940139770507813,-4.23370361328125,-3.8389892578125,-3.916534423828125,999.571875,1000.854375,1001.104375,1000.653125,1000.601875,999.619375,998.509375,997.235625,996.074375,994.80375,475.3453674316406,539.7517700195312,671.5571899414062,898.7306518554688,1206.0648193359375,1616.0064697265625,2168.220947265625,2484.003173828125,2495.141845703125,2571.94189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.375,0.5,16.803613281250023,18.837304687500023,22.913476562500023,27.004296875000023,29.980126953125023,33.22915039062502,36.01870117187502,37.16567382812502,33.24697265625002,33.04165039062502,4.019234837394481,4.087414967468786,4.545364560011153,5.3315513053583965,5.731944459992925,5.826895239878879,5.73443051319527,5.7725929129164495,5.541563040821758,5.789058269114371
323,2025-03-15,Federico Scalise Giussani,Unknown,,1121.0,19,30,27,1094.0,1102,91.4,1.52,98.2,69.488,-34.122717,-59.083767,15:46:00,15.77,3149,1.0,28.0,1.91,6.2,1.25,0.58,693.0,735.0,42,1009,42.0,556,19.0,163.0,15.86,16.71,0.0143,0.0142,23.2,68.2,25.4,1.74,-1.79,25.7,356.4,62.7,96.3,164.8,0.0,38.6,15.77,17.3,0,0,0.0,669.0,-34.144017,-34.090467,-59.103317,-59.0385,-34.118087,-59.072218,0.0536,0.0648,4.2,35.4,303.7,0.486,-0.0,3.5,2025-03-15 Federico Scalise Giussani 530493.igc,IGC_0370,0.0,0.0,9.546666666666669,73.90222222222222,195.41333333333333,477.12,690.2577777777777,821.1377777777777,545.92,306.20444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.461572265625023,20.881494140625023,20.627587890625023,21.420800781250023,23.040429687500023,25.129541015625023,26.582910156250023,28.412011718750023,28.645166015625023,28.063134765625023,0.956146240234375,0.988189697265625,0.980926513671875,0.951995849609375,0.6290283203125,0.491943359375,0.430755615234375,0.985260009765625,0.996917724609375,1.0,-3.17767333984375,-3.082504272460937,-3.2541046142578125,-3.5522613525390625,-3.728759765625,-3.0212554931640625,-1.9786834716796875,-1.14892578125,-0.4294891357421875,-0.7743072509765625,-0.17608642578125,-0.0870513916015625,-0.1756591796875,-0.5322265625,-1.550811767578125,-2.594329833984375,-3.2494049072265625,-3.91400146484375,-4.482696533203125,-4.8542022705078125,996.8125,997.5775,997.92625,997.94375,998.340625,997.86625,997.6775,996.93,996.225625,995.261875,508.5721435546875,516.30810546875,535.7496337890625,565.98583984375,616.383056640625,792.0654296875,1254.093994140625,1586.1240234375,1721.550048828125,1849.0205078125,0.0,0.0,1.5,3.5,1.0,0.25,0.0,0.0,0.0,0.0,20.537011718750023,20.278955078125023,21.029931640625023,22.361962890625023,24.510400390625023,28.651757812500023,31.354882812500023,33.21718750000002,31.885400390625023,30.199853515625023,3.18254839461997,3.0837332139015694,3.2588422772424064,3.591911166854384,4.038399005571712,3.98227724329628,3.8044474674000224,4.079146714402406,4.503224303375514,4.915570302815135
20,2024-01-27,RAUL BREGY,Std Cirrus,,1874.0,104,104,106,1770.0,1770,171.4,2.86,331.5,116.0,-31.286067,-61.511833,16:56:00,16.95,6173,1.0,90.0,2.3,8.0,1.09,0.52,1370.0,1417.0,109,1868,47.0,157,20.0,54.0,17.0,19.51,0.1261,0.1444,72.4,99.0,42.2,2.22,-2.07,12.1,359.0,45.2,123.2,210.1,0.0,24.6,16.95,19.8,0,0,0.0,105.0,-31.680633,-31.183483,-61.590383,-61.09145,-31.38885,-61.400324,0.4971,0.4989,43.8,2533.0,351.7,0.249,0.0,4.7,2024-01-27 Raul Bregy 361054.igc,IGC_0153,0.0,2.8266666666666667,119.60888888888888,343.41333333333336,575.0222222222222,781.9377777777778,942.7555555555556,1044.5511111111111,1079.111111111111,1043.1644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.191064453125023,22.641992187500023,24.263574218750023,25.893945312500023,28.426904296875023,30.464746093750023,32.38002929687502,33.85219726562502,35.26479492187502,35.84462890625002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6246490478515625,-3.5712127685546875,-3.96246337890625,-4.2447052001953125,-4.0809478759765625,-3.675247192382813,-3.355941772460937,-3.1936798095703125,-3.2275390625,-3.440780639648437,-1.1956787109375,-1.09771728515625,-1.3517303466796875,-2.39788818359375,-3.073944091796875,-3.4003143310546875,-3.210479736328125,-2.8487701416015625,-2.536834716796875,-2.261947631835937,994.895,995.3225,995.98,996.396875,995.99375,995.439375,994.91375,993.99625,993.14,991.96375,496.959228515625,451.6075439453125,519.2286376953125,661.556884765625,965.91943359375,1298.168701171875,1562.3662109375,1839.5648193359373,2032.9837646484373,2193.04345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.693750000000023,22.428857421875023,26.003320312500023,30.297265625000023,34.62416992187502,38.58315429687502,41.94814453125002,44.46157226562502,45.84658203125002,45.97158203125002,3.816769353770333,3.7361134721015694,4.186680183547332,4.87518101998107,5.109135723968442,5.00695311293142,4.644300304407733,4.279612370967452,4.105184378357355,4.117690918384686
201,2025-01-07,GAUDE JAVIER,DG200,X,2545.0,186,198,187,2358.0,2359,273.9,4.56,607.0,133.0,-38.033283,-60.129883,16:29:00,16.49,16429,1.0,227.0,2.82,18.0,0.91,1.21,1692.0,1763.0,212,2544,71.0,739,25.0,203.0,16.5,20.91,0.1903,0.3854,115.8,158.0,42.3,2.74,-2.5,10.8,358.0,41.1,154.2,248.7,0.0,44.2,16.49,21.06,0,0,0.0,1324.0,-38.546117,-37.806033,-61.203267,-59.764233,-38.176505,-60.448857,0.7401,1.439,113.6,10875.8,440.6,0.255,-0.0,2.9,2025-01-07 Javier Gaude 513388.igc,IGC_0160,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464
235,2025-01-11,Eduardo Lauriti,LS4,EL,2003.0,199,204,200,1803.0,1804,220.6,3.68,429.7,116.9,-38.036383,-60.1354,17:17:00,17.3,3278,4.0,23.0,2.31,7.0,1.48,0.48,1235.0,1460.0,214,1999,225.0,597,97.0,224.0,17.34,20.65,0.1461,0.2085,82.4,138.3,37.3,1.8,-1.79,41.0,352.2,74.0,134.2,237.1,0.0,39.9,17.3,20.97,0,0,0.0,0.0,-38.167667,-37.615583,-60.590867,-59.88365,-37.908641,-60.190632,0.5521,0.7072,52.1,3987.2,306.3,0.243,-0.0,8.4,2025-01-11 Eduardo Lauriti 514767.igc,IGC_0022,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184
233,2025-01-11,Damian Goldenzweig,Ventus 2CXM,RW,1956.0,201,210,203,1753.0,1755,227.4,3.79,577.8,152.5,-38.035317,-60.13535,17:05:00,17.09,13622,1.0,203.0,3.11,22.0,1.06,1.49,1328.0,1382.0,216,1956,54.0,242,18.0,76.0,17.11,20.6,0.1884,0.3319,88.5,138.9,38.9,2.84,-2.42,8.5,357.8,37.3,173.6,284.7,0.0,39.8,17.09,20.88,0,0,0.0,0.0,-38.182533,-37.406117,-60.8603,-59.62275,-37.815948,-60.22696,0.7764,1.2375,96.1,9812.2,313.6,0.237,-0.0,2.9,2025-01-11 Damian Goldenzweig 514784.igc,IGC_0371,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184
227,2025-01-11,Unknown,LS-1f,,1911.0,193,198,220,1713.0,1718,114.8,1.91,212.9,111.2,-38.03725,-60.135033,18:03:00,18.06,1381,5.0,13.0,2.21,6.6,1.58,0.46,976.0,1196.0,196,1683,220.0,504,102.0,171.0,18.14,19.73,0.1532,0.0832,47.8,67.1,41.6,1.96,-2.05,54.6,353.4,81.2,126.3,220.1,0.0,42.4,18.06,19.97,0,0,0.0,0.0,-38.064867,-37.59115,-60.400667,-59.904583,-37.844118,-60.103965,0.4737,0.4961,53.8,2399.9,361.6,0.331,0.0,11.6,2025-01-11 Santiago Quevedo 514747.igc,IGC_0252,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184
96,2024-12-12,Bernardo Jos Braida,ASW-20,WA,1732.0,190,193,194,1539.0,1542,166.6,2.78,353.1,127.2,-38.0331,-60.1302,16:11:00,16.19,5892,1.0,83.0,2.72,11.67,1.31,0.63,1156.0,1199.0,194,1670,43.0,174,17.0,82.0,16.24,18.74,0.1616,0.1809,69.3,97.3,41.6,2.71,-2.47,17.9,357.4,52.2,136.4,242.4,0.0,31.8,16.19,18.97,0,0,0.0,1276.0,-38.381733,-37.834383,-60.592133,-59.8837,-38.148426,-60.240324,0.5474,0.7084,49.1,3959.8,313.9,0.273,0.0,6.1,2024-12-12 Bernardo J. Braida 502129.igc,IGC_0385,0.0,22.56,134.32888888888888,287.6088888888889,457.8488888888889,726.2044444444444,490.4,855.8577777777778,738.3822222222223,814.3644444444444,0.0,0.0,0.0,0.0,0.003814697265625,0.1621246337890625,0.0181198120117187,0.0138282775878906,0.0,0.0,25.593896484375023,26.454492187500023,27.603662109375023,29.695947265625023,30.980371093750023,32.46987304687502,32.59072265625002,34.54091796875002,34.84145507812502,36.29311523437502,0.400115966796875,0.668182373046875,0.577972412109375,0.75592041015625,0.549957275390625,0.338165283203125,0.467926025390625,0.456756591796875,0.386566162109375,0.720123291015625,-4.0350494384765625,-3.5328369140625,-3.3242645263671875,-3.3437957763671875,-3.1263580322265625,-2.8333892822265625,-2.6256561279296875,-3.1107940673828125,-3.1949920654296875,-3.017684936523437,-1.0796356201171875,-1.7844696044921875,-2.1954498291015625,-2.826751708984375,-3.00701904296875,-3.3535308837890625,-3.5394287109375,-3.65875244140625,-4.033111572265625,-4.305831909179688,987.76125,988.093125,988.63375,988.918125,988.815,988.07,987.566875,986.59125,985.3425,984.134375,383.4303283691406,403.5787963867188,465.2203979492188,571.74658203125,897.088134765625,1524.100341796875,1787.943359375,1895.125732421875,2148.41796875,2397.078369140625,250.75,165.875,164.375,192.75,236.125,366.125,429.25,524.5,573.75,669.5,24.382470703125023,26.302880859375023,28.952050781250023,31.639062500000023,34.49916992187502,38.46474609375002,40.45986328125002,41.42739257812502,42.85512695312502,42.11782226562502,4.176988992465248,3.957937396008072,3.983809055836555,4.378526626423223,4.337773400080304,4.390246486606806,4.406997356698029,4.802448246171977,5.145285536537458,5.258004450951944
238,2025-01-11,Via Lucas Gabriel,PW 5,PE,1716.0,182,187,182,1534.0,1534,198.4,3.31,403.8,122.1,-38.036733,-60.134983,17:32:00,17.55,11903,1.0,135.0,2.13,24.0,1.08,0.77,1190.0,1227.0,196,1609,37.0,238,18.0,65.0,17.56,20.81,0.1377,0.163,78.0,120.4,39.3,2.2,-1.95,14.7,357.3,47.8,138.5,265.1,0.0,28.3,17.55,20.85,0,0,0.0,0.0,-38.158417,-37.639667,-60.544267,-59.945133,-37.918918,-60.206014,0.5188,0.5991,47.4,3173.9,256.4,0.214,-0.0,2.2,2025-01-11 Ignacio Valderrey 621880.igc,IGC_0068,0.0,11.68,151.0222222222222,376.96,603.8577777777778,811.1644444444445,948.48,1061.6533333333334,1084.1955555555555,1040.782222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.576562500000023,22.007714843750023,24.770898437500023,27.897851562500023,30.846337890625023,32.62392578125002,34.24428710937502,35.48354492187502,36.16176757812502,36.70083007812502,0.022918701171875,0.022186279296875,0.013824462890625,0.0,0.0,0.0,0.0,0.030914306640625,0.047821044921875,0.17059326171875,-1.9825592041015625,-2.0136871337890625,-2.17669677734375,-2.2109375,-2.3903045654296875,-2.780181884765625,-2.898910522460937,-2.993194580078125,-3.345672607421875,-3.64349365234375,0.921966552734375,0.7620086669921875,0.5409698486328125,-0.0530548095703125,-0.8022613525390625,-0.896240234375,-0.56488037109375,-0.4372711181640625,-0.3471527099609375,-0.3392333984375,993.306875,993.880625,995.021875,995.51625,995.565,995.085625,994.89875,994.2575,993.720625,993.0475,104.50895690917967,82.96157836914062,147.6215362548828,354.5931396484375,835.8391723632812,1629.5777587890625,2140.63525390625,2498.73193359375,2726.279296875,2907.0947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.939111328125023,21.985253906250023,26.701562500000023,32.00502929687502,36.14394531250002,39.50014648437502,42.05947265625002,43.64931640625002,44.16347656250002,43.75893554687502,2.186449935884361,2.1530427495428,2.24291266830175,2.211573973830582,2.521344719250388,2.9210713565559296,2.9534339421903035,3.024966086585024,3.363634968317209,3.659252012814184
