,fecha,altura_max_m,ganancia_altura_m,duracion_min,distancia_km,velocidad_promedio_kmh,hora_despegue,num_termicas,intensidad_termicas_mean_ms,tiempo_en_termicas_min,tasa_ascenso_mean_ms,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h,solar_rad_avg,precipitation_avg,temp_2m_avg,cloud_cover_avg,wind_u_avg,wind_v_avg,pressure_avg,boundary_layer_height_avg,cape_avg,skin_temp_avg,wind_speed_avg
52,2025-02-01,2011,1884,223.8,401.5,107.7,15:43:00,160,2.58,84.0,2.4,0.0,1.0844444444444443,101.63555555555556,309.2266666666667,535.3777777777777,752.5333333333333,916.9955555555556,1017.6,1056.0,931.0577777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.229150390625023,23.357324218750023,24.614160156250023,27.393701171875023,30.258691406250023,32.41738281250002,33.82705078125002,34.69326171875002,35.41152343750002,35.72939453125002,0.0830078125,0.1097412109375,0.04217529296875,0.057647705078125,0.050750732421875,0.024749755859375,0.014739990234375,0.011810302734375,0.03997802734375,0.031097412109375,-2.822845458984375,-2.611297607421875,-2.7688751220703125,-2.5555572509765625,-2.1517791748046875,-1.94757080078125,-1.761260986328125,-1.85565185546875,-2.033935546875,-2.262725830078125,-0.0776824951171875,-0.0243377685546875,-0.312713623046875,-1.228363037109375,-2.3784332275390625,-2.9615936279296875,-3.17730712890625,-3.05670166015625,-2.75897216796875,-2.4342193603515625,988.779375,989.410625,990.13625,990.13375,990.025625,989.948125,989.511875,988.77,987.879375,987.08875,176.62774658203125,161.80868530273438,232.7765350341797,396.5135803222656,588.5313720703125,890.9132080078125,1192.44580078125,1433.720703125,1696.837890625,2029.2335205078125,156.5,295.0,319.25,275.5,241.5,206.875,184.375,149.625,109.875,114.5,23.386621093750023,22.837304687500023,26.267724609375023,30.340966796875023,33.97084960937502,37.08681640625002,39.47158203125002,40.87807617187502,42.33364257812502,42.39174804687502,2.823914137390926,2.61141102117331,2.786477929512271,2.835445046893953,3.2073506566923773,3.544583027811515,3.632811700784944,3.575873158811228,3.4276553549719506,3.323454840435343,562.151111111111,0.0,30.093164062500023,0.04656982421875,-2.277149963378906,-1.8410324096679687,989.1683750000002,879.9409042358399,205.3,33.896533203125024,3.1768976874477817
53,2025-01-05,1920,1733,168.2,331.7,118.3,17:32:00,102,2.28,66.8,2.21,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201,601.5057777777778,0.0,32.96669921875002,0.1458038330078125,-3.6210845947265624,-2.9945281982421874,991.1471249999998,1578.7458435058593,0.0,38.794506835937526,4.83679113997401
54,2025-01-13,2382,2180,177.2,362.3,122.7,17:22:00,142,2.14,73.4,2.23,0.0,9.457777777777778,141.79555555555555,358.93333333333334,586.0977777777778,760.2488888888889,857.92,798.3288888888889,772.0888888888888,752.8533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743171691894531,22.842919921875023,23.669335937500023,25.395410156250023,27.892480468750023,30.480859375000023,32.50893554687502,33.79702148437502,34.59877929687502,35.35927734375002,35.06459960937502,0.37701416015625,0.4534912109375,0.378875732421875,0.407623291015625,0.377349853515625,0.6302490234375,0.867156982421875,0.931427001953125,0.9365234375,0.98907470703125,-3.1722869873046875,-3.432479858398437,-3.68511962890625,-3.744415283203125,-2.9845123291015625,-2.048065185546875,-1.271331787109375,-0.9625701904296876,-0.669921875,-0.912841796875,-0.1661224365234375,0.1685028076171875,-0.2604217529296875,-1.7769317626953125,-3.163970947265625,-3.819351196289064,-3.2615509033203125,-2.328521728515625,-1.780853271484375,-1.3935699462890625,990.755,991.25375,991.725625,991.74125,992.20625,991.795625,991.416875,990.7475,990.22875,989.528125,226.80349731445312,190.2624969482422,318.4173583984375,525.3048095703125,839.1668701171875,1271.9276123046875,1790.29931640625,2094.997802734375,2377.556396484375,2545.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.130273437500023,23.391503906250023,27.548974609375023,31.966699218750023,35.72719726562502,39.42836914062502,42.40322265625002,41.96865234375002,43.53652343750002,42.68398437500002,3.176633657464948,3.43661332920738,3.694309971936452,4.144651047116103,4.34948571646122,4.333822165807435,3.5005712116545014,2.519633864606768,1.9026911712519496,1.665928372206344,503.77244444444443,0.03743171691894531,30.160961914062522,0.6348785400390625,-2.2883544921875,-1.7782791137695313,991.1398750000001,1218.072834777832,0.0,35.178540039062526,3.2724340507713094
55,2025-01-06,2193,1989,236.4,471.5,119.7,17:09:00,167,2.19,97.2,2.11,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873,421.424,0.0,31.950170898437523,0.73656005859375,-3.5264404296875,-3.1049072265625,991.184125,1477.8411926269532,10.175,38.25427246093752,4.950796376409
56,2025-01-15,3272,3072,252.4,660.4,157.0,16:30:00,220,3.19,101.4,3.07,0.0,8.835555555555555,149.1911111111111,375.0755555555556,603.52,804.8711111111111,960.1777777777778,1056.6755555555555,1086.6133333333332,1045.6177777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.450341796875023,24.462304687500023,26.350732421875023,29.870019531250023,32.74404296875002,35.46596679687502,37.25136718750002,38.23134765625002,39.40834960937502,40.30117187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.967971801757813,-3.6873931884765625,-3.793380737304688,-3.8804931640625,-3.714370727539064,-3.448974609375,-3.1202545166015625,-2.631988525390625,-2.341766357421875,-2.582183837890625,0.867431640625,0.74322509765625,0.3417205810546875,-0.283416748046875,-0.8063201904296875,-1.1277923583984375,-1.25048828125,-1.0459442138671875,-0.4156951904296875,0.0979766845703125,987.954375,988.17375,989.126875,989.108125,989.299375,989.071875,988.716875,988.32,987.616875,986.840625,235.5457305908203,203.1416778564453,260.4374084472656,375.0816040039063,567.659912109375,929.8914794921876,1577.885986328125,2426.449462890625,2775.3251953125,2955.80908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574121093750023,24.581445312500023,28.953027343750023,33.90419921875002,38.67153320312502,42.89125976562502,46.21206054687502,48.70400390625002,50.14492187500002,49.80825195312502,4.061679193474359,3.7615491585528287,3.808741310941268,3.890829249582826,3.8008817596833535,3.628683157810192,3.3615040071247915,2.832201069188091,2.3783759509588243,2.58404195077846,609.0577777777778,0.0,32.953564453125026,0.0,-3.316877746582031,-0.2879302978515625,988.422875,1230.72275390625,0.0,38.84448242187502,3.4108486808095
57,2025-09-28,1098,1051,88.9,158.3,106.9,16:20:00,43,2.25,34.2,2.15,0.0,0.0,75.25333333333333,295.1822222222222,526.5066666666667,726.1333333333333,872.7111111111111,953.2088888888889,961.0844444444444,895.7866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811669921875025,12.314599609375025,13.182519531250025,16.402001953125023,19.225976562500023,21.520898437500023,24.233544921875023,25.963281250000023,27.419335937500023,28.365625000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4253997802734375,-0.8112030029296875,-0.757904052734375,-0.84326171875,-1.2732086181640625,-1.6254425048828125,-1.8345947265625,-2.1306304931640625,-2.4918975830078125,-2.97808837890625,-1.229949951171875,-1.402496337890625,-2.26177978515625,-3.051864624023437,-3.839202880859375,-4.13714599609375,-4.528900146484375,-4.6676025390625,-4.6286163330078125,-4.5202484130859375,999.545,1000.10125,1000.329375,1000.48875,1000.244375,999.3125,998.008125,996.673125,995.495,993.751875,107.41154479980467,69.60298919677734,179.02206420898438,449.9713439941406,656.08349609375,923.416259765625,1211.602294921875,1345.0704345703125,1437.2030029296875,1513.14404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275537109375025,11.495507812500025,16.019677734375023,21.719628906250023,26.326318359375023,30.296044921875023,33.19375000000002,35.10732421875002,36.09145507812502,35.88881835937502,1.882695253085656,1.6201994598686782,2.385385995953829,3.1662229879897787,4.044816305565207,4.445001724372473,4.886376402566336,5.130896584522361,5.256771130873672,5.413100415527352,530.5866666666667,0.0,20.143945312500023,0.0,-1.6171630859375,-3.4267807006835938,998.3949375,789.2527473449707,0.0,25.841406250000023,3.823146626032534
58,2025-01-12,2146,1953,298.8,647.6,130.1,16:01:00,185,2.59,120.4,2.66,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
59,2025-01-23,2863,2795,188.4,428.2,136.4,15:51:00,155,3.49,78.2,3.36,0.0,3.502222222222222,105.76,283.46666666666664,522.2222222222222,707.9822222222223,934.0444444444444,1003.7688888888888,949.8311111111112,702.2577777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028610229492187,24.137841796875023,24.224267578125023,25.370263671875023,27.203515625000023,29.470117187500023,30.351464843750023,31.489892578125023,32.83950195312502,33.73452148437502,33.65908203125002,0.757598876953125,0.2095947265625,0.2005615234375,0.11273193359375,0.02142333984375,0.0123291015625,0.025604248046875,0.2403564453125,0.77783203125,0.9410400390625,-1.7742156982421875,-2.263153076171875,-2.84796142578125,-3.1727752685546875,-2.997222900390625,-2.5792694091796875,-2.03094482421875,-1.9398651123046875,-1.9069366455078125,-2.2007598876953125,-0.009765625,-0.00616455078125,-0.090423583984375,-0.819671630859375,-1.5751495361328125,-2.0114288330078125,-2.663055419921875,-3.673797607421875,-4.340789794921875,-4.0760345458984375,991.50875,992.78875,993.405625,992.980625,993.110625,992.22,991.929375,990.73625,990.015,988.983125,144.03530883789062,169.2346649169922,309.53515625,504.15234375,730.408447265625,905.6571655273438,1119.5859375,1435.3636474609375,1804.77978515625,1301.454833984375,1.75,0.0,0.0,0.0,0.0,0.0,43.0,180.75,395.875,455.875,23.727441406250023,23.131738281250023,26.319238281250023,29.607568359375023,33.32143554687502,36.83779296875002,39.29116210937502,39.70668945312502,39.71474609375002,37.10561523437502,1.7742425739792893,2.263161471895577,2.8493965514260293,3.2769443826815152,3.3859180698601383,3.2708525853950228,3.349119443763719,4.154499430043958,4.74118797493608,4.632213477663369,521.2835555555555,0.00028610229492187,29.24804687500002,0.3299072265625,-2.3713104248046877,-1.9266281127929688,991.7678125,842.4207290649414,107.725,32.87634277343752,3.3697535961644705
60,2024-12-28,2042,1939,223.8,413.7,110.9,16:22:00,116,2.29,89.7,2.21,0.0,22.32888888888889,179.94666666666666,354.52444444444444,602.7377777777778,687.5555555555555,893.3155555555555,996.3733333333332,1061.5822222222223,1032.0355555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536743164062,0.0028610229492187,0.0019073486328125,23.190087890625023,23.262597656250023,25.191308593750023,26.366357421875023,28.753808593750023,30.418359375000023,31.829736328125023,33.03847656250002,33.84511718750002,34.85268554687502,0.537872314453125,0.490753173828125,0.377105712890625,0.35394287109375,0.251953125,0.119781494140625,0.099853515625,0.1231689453125,0.06475830078125,0.07769775390625,-4.7520751953125,-5.2764892578125,-5.4890899658203125,-5.61077880859375,-5.4195404052734375,-4.83477783203125,-4.252853393554688,-3.710128784179688,-3.3209381103515625,-3.1255035400390625,1.85198974609375,1.5584716796875,0.790252685546875,-0.3264007568359375,-1.558685302734375,-2.306503295898437,-2.554962158203125,-2.469512939453125,-2.30560302734375,-2.1127471923828125,996.26625,997.856875,998.921875,999.64875,999.7325,999.520625,999.035,998.18875,997.08375,996.03625,376.5449523925781,459.7379455566406,560.8814086914062,746.3158569335938,1111.99853515625,1477.5986328125,1758.75244140625,1983.4443359375,2143.937744140625,2248.7509765625,1.75,0.0,3.0,9.75,9.375,6.0,3.25,2.375,3.625,5.25,23.086572265625023,23.669091796875023,26.879541015625023,30.920068359375023,35.18300781250002,37.77700195312502,39.76918945312502,42.23696289062502,44.06728515625002,43.71328125000002,5.100204376448136,5.50183359110385,5.545683723390948,5.620264788515553,5.639230273481615,5.356774602229512,4.961309667509134,4.456854244119395,4.042825157298059,3.772595005790864,583.04,0.00057220458984374,29.074853515625023,0.249688720703125,-4.579217529296875,-0.9433700561523437,998.2290624999999,1286.7962829589844,4.4375,34.73020019531252,4.999757542988707
61,2024-12-16,1656,1462,131.2,260.2,119.0,17:09:00,89,2.3,49.7,2.22,0.0,30.293333333333333,203.5911111111111,438.6488888888889,646.5244444444445,830.4888888888889,982.5777777777778,1067.7688888888888,1062.6844444444444,990.1155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.101220703125023,21.094873046875023,23.759423828125023,26.194726562500023,28.053369140625023,29.859277343750023,31.674951171875023,33.05239257812502,33.93129882812502,34.82583007812502,0.01727294921875,0.006927490234375,0.00616455078125,0.011260986328125,0.0,0.00799560546875,0.00799560546875,0.0,0.0123291015625,0.025421142578125,-3.784683227539064,-3.781341552734375,-4.152862548828125,-4.085540771484375,-3.70330810546875,-3.420013427734375,-3.438751220703125,-3.774215698242188,-4.0164794921875,-4.1056671142578125,-0.2498321533203125,-0.656890869140625,-1.0108489990234375,-1.8743743896484373,-2.454086303710937,-2.2465972900390625,-2.0245513916015625,-1.877166748046875,-1.838104248046875,-1.8612060546875,995.27125,996.396875,996.940625,997.448125,997.511875,997.081875,996.9525,996.03625,995.12875,994.021875,416.7586059570313,425.1948547363281,556.8493041992188,832.6336059570312,1097.685302734375,1369.5106201171875,1614.8868408203125,1926.4383544921875,2157.556640625,2300.386474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.812402343750023,22.690332031250023,26.720605468750023,31.053613281250023,35.04897460937502,38.87416992187502,41.29506835937502,43.39516601562502,44.09169921875002,43.89003906250002,3.7929201464897937,3.837974668024261,4.274117809359718,4.49498862601799,4.442637787406504,4.091905574361936,3.990465924566085,4.215265013831353,4.417095735644715,4.507836557718512,625.2693333333333,0.0,28.35473632812502,0.0095367431640625,-3.8262863159179688,-1.6093658447265624,996.2790000000001,1269.7900604248048,0.0,34.88720703125002,4.206520784342087
62,2024-12-29,1003,971,31.2,42.8,82.4,15:47:00,6,2.42,9.9,1.91,0.0,22.453333333333333,187.30666666666667,410.1688888888889,631.9822222222223,806.2933333333333,965.4577777777778,1052.5866666666666,1080.568888888889,1031.253333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.229394531250023,23.295556640625023,24.645898437500023,26.881250000000023,29.016992187500023,30.768457031250023,32.48745117187502,33.68715820312502,34.67446289062502,35.73720703125002,0.0599365234375,0.024169921875,0.036529541015625,0.104339599609375,0.102569580078125,0.074005126953125,0.073089599609375,0.00799560546875,0.029998779296875,0.09124755859375,-4.4571075439453125,-4.505874633789063,-4.726364135742188,-4.6705474853515625,-4.4003448486328125,-4.002487182617188,-3.662368774414064,-3.59893798828125,-3.618362426757813,-3.82550048828125,-0.14276123046875,-0.127716064453125,-0.62249755859375,-1.5498046875,-2.419342041015625,-2.72283935546875,-2.671356201171875,-2.40264892578125,-2.14404296875,-1.9940338134765625,995.39375,996.005625,996.898125,997.103125,996.945,996.255,995.66,994.6225,993.49625,992.279375,470.28509521484375,450.18597412109375,543.4609375,723.1041259765625,1026.086181640625,1351.8309326171875,1662.6591796875,1973.7012939453125,2125.819580078125,2220.70458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282617187500023,23.716210937500023,27.518701171875023,31.694238281250023,35.61147460937502,38.43251953125002,41.90932617187502,44.01845703125002,45.27944335937502,45.12221679687502,4.459393280169307,4.507684284479462,4.767181678317408,4.920966204143326,5.021578506636631,4.840842674855727,4.533110300151828,4.327248144496879,4.205884794335075,4.3140033420394985,618.8071111111111,0.0,29.542382812500023,0.06038818359375,-4.14678955078125,-1.6797042846679688,995.4658750000001,1254.7837890625,0.0,35.658520507812526,4.589789320962514
63,2025-11-01,1765,1712,238.0,547.1,137.9,15:31:00,206,2.65,97.5,2.56,0.0,19.55555555555556,186.70222222222225,412.99555555555554,642.4177777777778,788.6222222222223,864.0888888888888,834.7733333333333,749.4755555555555,635.4133333333333,0.0,0.0,0.0,0.0,0.0,0.0047683715820312,0.0057220458984375,0.0,0.0,0.0,19.567773437500023,20.573388671875023,21.783349609375023,23.982812500000023,26.237695312500023,27.802636718750023,29.303369140625023,29.973046875000023,29.794335937500023,29.409570312500023,0.15264892578125,0.0872802734375,0.016021728515625,0.021820068359375,0.04913330078125,0.3955078125,0.444061279296875,0.387939453125,0.383087158203125,0.36285400390625,-5.296844482421875,-5.020797729492188,-4.9859466552734375,-4.636566162109375,-3.693557739257813,-2.4739532470703125,-1.45623779296875,-0.714111328125,-0.707000732421875,-0.85968017578125,-0.69232177734375,-1.0864410400390625,-0.9385986328125,-1.3533477783203125,-1.6884918212890625,-1.8112945556640625,-1.3954925537109375,-0.38592529296875,0.501861572265625,1.1927947998046875,988.48625,990.714375,990.98875,992.15625,992.58375,992.414375,991.925625,991.6225,990.846875,990.17875,537.7461547851562,558.23388671875,659.6661376953125,815.5111083984375,1029.0943603515625,1300.24658203125,1706.05322265625,2081.148193359375,2329.94677734375,2447.91259765625,37.5,5.375,44.75,137.625,214.875,254.5,168.5,59.0,40.5,29.0,18.945458984375023,19.863183593750023,23.988183593750023,28.721582031250023,33.64321289062502,38.12416992187502,40.65737304687502,42.40102539062502,43.04628906250002,39.51284179687502,5.341897688494929,5.136999510799575,5.073522587192243,4.830040992031246,4.061203442797632,3.066142957539328,2.0169352932439777,0.8117224406836778,0.8670150364105532,1.4703093004780952,513.4044444444445,0.00104904174804687,25.842797851562523,0.230035400390625,-2.9844696044921877,-0.7657257080078125,991.19175,1346.5559020996093,99.1625,32.890332031250026,3.2675789249671263
64,2024-12-12,1963,1772,216.2,409.6,113.7,15:47:00,38,2.45,84.6,1.95,0.0,22.56,134.32888888888888,287.6088888888889,457.8488888888889,726.2044444444444,490.4,855.8577777777778,738.3822222222223,814.3644444444444,0.0,0.0,0.0,0.0,0.003814697265625,0.1621246337890625,0.0181198120117187,0.0138282775878906,0.0,0.0,25.593896484375023,26.454492187500023,27.603662109375023,29.695947265625023,30.980371093750023,32.46987304687502,32.59072265625002,34.54091796875002,34.84145507812502,36.29311523437502,0.400115966796875,0.668182373046875,0.577972412109375,0.75592041015625,0.549957275390625,0.338165283203125,0.467926025390625,0.456756591796875,0.386566162109375,0.720123291015625,-4.0350494384765625,-3.5328369140625,-3.3242645263671875,-3.3437957763671875,-3.1263580322265625,-2.8333892822265625,-2.6256561279296875,-3.1107940673828125,-3.1949920654296875,-3.017684936523437,-1.0796356201171875,-1.7844696044921875,-2.1954498291015625,-2.826751708984375,-3.00701904296875,-3.3535308837890625,-3.5394287109375,-3.65875244140625,-4.033111572265625,-4.305831909179688,987.76125,988.093125,988.63375,988.918125,988.815,988.07,987.566875,986.59125,985.3425,984.134375,383.4303283691406,403.5787963867188,465.2203979492188,571.74658203125,897.088134765625,1524.100341796875,1787.943359375,1895.125732421875,2148.41796875,2397.078369140625,250.75,165.875,164.375,192.75,236.125,366.125,429.25,524.5,573.75,669.5,24.382470703125023,26.302880859375023,28.952050781250023,31.639062500000023,34.49916992187502,38.46474609375002,40.45986328125002,41.42739257812502,42.85512695312502,42.11782226562502,4.176988992465248,3.957937396008072,3.983809055836555,4.378526626423223,4.337773400080304,4.390246486606806,4.406997356698029,4.802448246171977,5.145285536537458,5.258004450951944,452.7555555555556,0.01978874206542968,31.10644531250002,0.5321685791015625,-3.2144821166992186,-2.9783981323242186,987.3926250000001,1247.3730010986328,357.3,35.110058593750026,4.483801754777962
65,2025-11-10,2013,1910,273.2,478.2,105.0,15:16:00,115,2.48,107.2,2.24,0.0,27.84,201.10222222222225,416.6933333333333,625.92,783.7333333333333,925.9555555555556,1012.16,666.7733333333333,498.6311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.136376953125023,19.206689453125023,20.623925781250023,22.922021484375023,25.075097656250023,26.300195312500023,28.034814453125023,29.453271484375023,29.206201171875023,29.650292968750023,0.03125,0.04742431640625,0.075592041015625,0.097076416015625,0.096160888671875,0.022186279296875,0.319427490234375,0.888092041015625,1.0,0.7843017578125,-3.989105224609375,-3.933059692382813,-4.263351440429688,-4.620208740234375,-4.570220947265625,-4.4420013427734375,-4.166412353515625,-3.924102783203125,-3.996383666992188,-4.263092041015625,-0.4912109375,-1.1126556396484375,-1.5761260986328125,-2.6606597900390625,-3.4595184326171875,-3.7711181640625,-3.940139770507813,-4.23370361328125,-3.8389892578125,-3.916534423828125,999.571875,1000.854375,1001.104375,1000.653125,1000.601875,999.619375,998.509375,997.235625,996.074375,994.80375,475.3453674316406,539.7517700195312,671.5571899414062,898.7306518554688,1206.0648193359375,1616.0064697265625,2168.220947265625,2484.003173828125,2495.141845703125,2571.94189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.375,0.5,16.803613281250023,18.837304687500023,22.913476562500023,27.004296875000023,29.980126953125023,33.22915039062502,36.01870117187502,37.16567382812502,33.24697265625002,33.04165039062502,4.019234837394481,4.087414967468786,4.545364560011153,5.3315513053583965,5.731944459992925,5.826895239878879,5.73443051319527,5.7725929129164495,5.541563040821758,5.789058269114371,515.8808888888889,0.0,24.960888671875022,0.336151123046875,-4.216793823242187,-2.900065612792969,998.9028125000001,1512.6764129638673,0.2625,28.82409667968752,5.238005010615247
