datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2025-10-01 12:00:00,2025-10-01,12,247.32444444444445,0.0,21.585351562500023,0.280548095703125,-4.9167022705078125,1.83758544921875,1006.625625,719.9549560546875,0.0,24.019677734375023,5.248874307887088
2025-10-01 13:00:00,2025-10-01,13,483.68,0.0,23.761132812500023,0.187835693359375,-5.1988525390625,0.97467041015625,1006.965625,948.6143798828125,0.0,27.992578125000023,5.2894281478578336
2025-10-01 14:00:00,2025-10-01,14,673.9733333333334,0.000476837158203125,25.595605468750023,0.2244873046875,-4.75604248046875,0.498016357421875,1006.425625,1170.1131591796875,0.0,31.518701171875023,4.782045625909804
2025-10-01 15:00:00,2025-10-01,15,779.5022222222223,0.02193450927734375,26.411279296875023,0.1790771484375,-4.1909332275390625,0.2105865478515625,1005.656875,1413.1978759765625,0.0,34.61733398437502,4.196220681974081
2025-10-01 16:00:00,2025-10-01,16,772.7822222222222,0.0,27.545800781250023,0.113067626953125,-3.803985595703125,0.009490966796875,1004.415,1671.1826171875,0.0,37.17617187500002,3.8039974356941406
2025-10-01 17:00:00,2025-10-01,17,878.2222222222222,0.0133514404296875,28.662255859375023,0.021820068359375,-3.7127685546875,-0.1922760009765625,1002.951875,1902.86669921875,0.0,38.43178710937502,3.7177439935030288
2025-10-01 18:00:00,2025-10-01,18,803.2888888888889,0.0,30.105615234375023,0.02398681640625,-3.879974365234375,-0.36773681640625,1001.86,2069.652587890625,0.0,37.86562500000002,3.897362113149931
2025-10-02 09:00:00,2025-10-02,9,0.0,0.0,18.731103515625023,0.0601806640625,-2.796844482421875,0.4014739990234375,1000.98875,198.82833862304688,0.0,17.179345703125023,2.825512419145518
2025-10-02 10:00:00,2025-10-02,10,0.10666666666666667,0.0,18.899560546875023,0.12713623046875,-2.4184112548828125,0.1910858154296875,1001.713125,159.0550994873047,0.0,17.182275390625023,2.425948636431177
2025-10-02 11:00:00,2025-10-02,11,82.18666666666667,0.0,19.508935546875023,0.108978271484375,-2.6103668212890625,0.075958251953125,1002.228125,241.9529266357422,0.0,21.081445312500023,2.6114717302177595
2025-10-02 12:00:00,2025-10-02,12,286.59555555555556,0.0,21.360498046875023,0.026947021484375,-2.5541534423828125,-0.9678192138671875,1002.351875,490.982177734375,0.0,26.312402343750023,2.7313684917942638
2025-10-02 13:00:00,2025-10-02,13,493.47555555555556,0.0,23.936669921875023,0.0181884765625,-2.1036224365234375,-1.65789794921875,1002.170625,779.5035400390625,0.0,30.805322265625023,2.678404929331736
2025-10-02 14:00:00,2025-10-02,14,678.4711111111111,0.0019073486328125,25.660058593750023,0.060333251953125,-1.7758636474609375,-1.791259765625,1001.435,1206.8350830078125,0.0,35.61293945312502,2.5223606487416097
2025-10-02 15:00:00,2025-10-02,15,752.8711111111111,0.0,27.353906250000023,0.0660400390625,-1.563079833984375,-1.4466400146484375,1000.37125,1591.998779296875,0.0,38.72060546875002,2.129785411582738
2025-10-02 16:00:00,2025-10-02,16,815.8222222222222,0.0,28.784814453125023,0.179290771484375,-1.6290283203125,-1.2741241455078125,999.560625,1938.70849609375,0.0,39.78041992187502,2.0681212746224964
2025-10-02 17:00:00,2025-10-02,17,829.6888888888889,0.0,29.446679687500023,0.2291259765625,-1.78668212890625,-1.161834716796875,998.265625,2109.365234375,0.0,40.41127929687502,2.1312186511260274
2025-10-02 18:00:00,2025-10-02,18,775.4133333333333,0.0,29.945703125000023,0.27935791015625,-2.266998291015625,-1.2951202392578125,997.34,2201.962890625,0.0,38.89687500000002,2.6108653135700006
2025-10-03 09:00:00,2025-10-03,9,0.0,0.0,19.393457031250023,0.0,-3.34381103515625,-1.368255615234375,993.7475,358.174072265625,0.0,18.232324218750023,3.6129206561247798
2025-10-03 10:00:00,2025-10-03,10,0.21333333333333335,0.0,19.350732421875023,0.0,-2.890106201171875,-1.188262939453125,993.903125,264.89599609375,0.0,18.138330078125023,3.1248492231353993
2025-10-03 11:00:00,2025-10-03,11,86.88,0.0,19.998681640625023,0.0,-3.0886688232421875,-1.9163360595703125,993.99625,420.9910583496094,0.0,22.018701171875023,3.634861619494991
2025-10-03 12:00:00,2025-10-03,12,300.24888888888887,0.0,22.818505859375023,0.0,-2.817291259765625,-3.3622894287109375,993.968125,595.1174926757812,0.0,26.985253906250023,4.386584120334763
2025-10-03 13:00:00,2025-10-03,13,523.5377777777778,0.0,25.227197265625023,0.0,-2.271820068359375,-4.3217926025390625,993.573125,822.6005859375,0.375,31.721582031250023,4.882525752350085
2025-10-03 14:00:00,2025-10-03,14,716.3911111111111,0.0,27.823632812500023,0.0,-2.1763153076171875,-4.7822265625,992.9425,1122.59423828125,16.125,35.83681640625002,5.254144955485094
2025-10-03 15:00:00,2025-10-03,15,858.2755555555556,0.0,30.547265625000023,0.0,-2.5279693603515625,-5.0516204833984375,991.73625,1418.222412109375,27.375,38.93862304687502,5.648849316025959
2025-10-03 16:00:00,2025-10-03,16,936.0355555555556,0.0,32.31264648437502,0.0,-3.1072540283203125,-5.245269775390625,990.516875,1716.93310546875,45.625,40.86953125000002,6.096546777737314
2025-10-03 17:00:00,2025-10-03,17,942.7555555555556,0.0,33.15786132812502,0.003997802734375,-3.4740142822265625,-5.444244384765625,988.638125,1931.2362060546875,63.625,41.67421875000002,6.45821741304566
2025-10-03 18:00:00,2025-10-03,18,878.08,0.0,34.06313476562502,0.003997802734375,-3.793212890625,-5.4819488525390625,987.086875,2083.495361328125,74.25,41.45351562500002,6.6663503699894155
2025-10-04 09:00:00,2025-10-04,9,0.0,0.0,24.566064453125023,0.0,-4.0729217529296875,-2.93035888671875,984.100625,655.989501953125,9.625,22.266748046875023,5.017538720374701
2025-10-04 10:00:00,2025-10-04,10,0.3377777777777778,0.0,24.638818359375023,0.0,-3.8757476806640625,-2.911285400390625,984.62,602.8538818359375,202.25,23.156640625000023,4.847370706548083
2025-10-04 11:00:00,2025-10-04,11,90.84444444444445,0.0,25.315087890625023,0.0,-4.050933837890625,-2.5339813232421875,985.010625,684.3317260742188,271.0,26.607812500000023,4.7781927865572245
2025-10-04 12:00:00,2025-10-04,12,305.12,0.0,26.921777343750023,0.0,-4.429290771484375,-4.19464111328125,984.895625,809.6358642578125,293.875,30.956201171875023,6.100297599919697
2025-10-04 13:00:00,2025-10-04,13,527.04,0.0,29.780908203125023,0.0,-3.802886962890625,-5.499176025390625,984.14625,1004.9013061523438,365.75,35.11171875000002,6.686021702833047
2025-10-04 14:00:00,2025-10-04,14,717.2622222222222,0.0,32.48696289062502,0.0,-3.2763824462890625,-5.8316802978515625,983.23375,1579.9088134765625,547.5,38.98623046875002,6.689034088020571
2025-10-04 15:00:00,2025-10-04,15,855.3422222222222,0.0,35.18129882812502,0.0,-2.9915924072265625,-6.18890380859375,982.1675,1836.943359375,508.375,42.01088867187502,6.874020328963382
2025-10-04 16:00:00,2025-10-04,16,929.1911111111111,0.0,36.62636718750002,0.0,-2.7672576904296875,-6.0542449951171875,981.35375,2054.61865234375,437.0,44.06069335937502,6.656695695774576
2025-10-04 17:00:00,2025-10-04,17,932.6577777777778,0.0,37.80727539062502,0.0,-2.599212646484375,-5.4818878173828125,980.24375,2250.019287109375,420.0,45.26357421875002,6.066877320666243
2025-10-04 18:00:00,2025-10-04,18,863.8577777777778,0.0,38.54677734375002,0.003997802734375,-2.5699005126953125,-4.8744049072265625,978.996875,2415.19384765625,428.75,45.36635742187502,5.5103731130247455
2025-10-05 09:00:00,2025-10-05,9,0.0,0.0,25.558740234375023,0.064056396484375,-4.669158935546875,5.2602996826171875,982.170625,390.81439208984375,107.75,23.972802734375023,7.033619119368045
2025-10-05 10:00:00,2025-10-05,10,0.48,0.0,23.717187500000023,0.0,-5.381256103515625,4.9283447265625,984.381875,358.272705078125,0.0,22.484765625000023,7.297019870841834
2025-10-05 11:00:00,2025-10-05,11,93.29777777777778,0.0,23.117822265625023,0.0,-3.9556732177734375,5.7855682373046875,985.719375,420.8296203613281,0.0,24.026513671875023,7.0085769193409675
2025-10-05 12:00:00,2025-10-05,12,298.59555555555556,0.0,24.040917968750023,0.0,-2.499542236328125,6.1161041259765625,987.91,587.0335693359375,0.0,28.194482421875023,6.607150752856766
2025-10-05 13:00:00,2025-10-05,13,502.5422222222222,0.0,26.284814453125023,0.0,-1.43450927734375,6.044036865234375,989.225625,808.7608642578125,0.0,32.71352539062502,6.21193999448622
2025-10-05 14:00:00,2025-10-05,14,541.7955555555556,0.0,27.235009765625023,0.02960205078125,-0.4249114990234375,5.7667999267578125,989.303125,1201.41796875,0.0,36.41884765625002,5.782432980783803
2025-10-05 15:00:00,2025-10-05,15,525.6355555555556,0.0,28.414697265625023,0.00799560546875,-0.2464752197265625,5.608154296875,988.72625,1620.3890380859375,0.0,39.00380859375002,5.613567907445031
2025-10-05 16:00:00,2025-10-05,16,627.7333333333333,0.0,29.589746093750023,0.0,-0.4805755615234375,5.5164642333984375,988.27875,1952.172607421875,0.0,40.71840820312502,5.537357719047757
2025-10-05 17:00:00,2025-10-05,17,727.3955555555556,0.0,30.695703125000023,0.0,-0.819732666015625,5.6134185791015625,987.794375,2184.70654296875,0.0,41.04604492187502,5.6729560008813475
2025-10-05 18:00:00,2025-10-05,18,787.5022222222223,0.0,32.18325195312502,0.0,-1.1148834228515625,5.7169189453125,987.2975,2303.302001953125,0.0,40.22353515625002,5.824613916288547
2025-10-06 09:00:00,2025-10-06,9,0.0,0.0,14.802392578125023,0.003082275390625,0.232177734375,3.2037200927734375,1002.166875,783.949462890625,0.0,13.652978515625023,3.212122185281835
2025-10-06 10:00:00,2025-10-06,10,0.7644444444444445,0.0,14.310205078125023,0.0,0.55120849609375,2.3079986572265625,1003.198125,561.500732421875,0.0,13.263574218750023,2.372907205923896
2025-10-06 11:00:00,2025-10-06,11,106.72,0.0,15.676660156250023,0.0,1.0448455810546875,1.7237548828125,1004.541875,753.5816040039062,0.0,17.673242187500023,2.0156966994737684
2025-10-06 12:00:00,2025-10-06,12,338.82666666666665,0.0,17.720117187500023,0.02691650390625,-0.1616668701171875,2.235076904296875,1005.118125,1099.42333984375,0.0,23.137841796875023,2.2409160950412197
2025-10-06 13:00:00,2025-10-06,13,572.7822222222222,0.0,19.648095703125023,0.038330078125,-0.964813232421875,2.37646484375,1005.60875,1443.268798828125,0.0,28.058496093750023,2.5648488702136154
2025-10-06 14:00:00,2025-10-06,14,765.1733333333333,0.0,21.139306640625023,0.021087646484375,-1.55743408203125,2.2253875732421875,1005.215,1778.255859375,0.0,31.812158203125023,2.7162383494482354
2025-10-06 15:00:00,2025-10-06,15,890.4888888888889,0.0,22.333154296875023,0.009246826171875,-1.3345184326171875,1.73980712890625,1004.535625,2137.85986328125,0.0,35.10976562500002,2.1926851786766024
2025-10-06 16:00:00,2025-10-06,16,926.0444444444445,0.0,22.990136718750023,0.0,-1.0663604736328125,1.3444061279296875,1003.86875,2395.2080078125,0.0,37.86293945312502,1.7159698413845423
2025-10-06 17:00:00,2025-10-06,17,992.4266666666666,0.0,24.090234375000023,0.0,-0.85394287109375,0.9533233642578125,1002.818125,2551.0625,0.0,38.62734375000002,1.2798608767876574
2025-10-06 18:00:00,2025-10-06,18,919.6266666666667,0.0,24.575097656250023,0.0,-0.714752197265625,0.69696044921875,1001.658125,2625.218017578125,0.0,38.57314453125002,0.998310859037024
2025-10-07 09:00:00,2025-10-07,9,0.0,0.0,12.185693359375023,0.0089111328125,-2.51165771484375,-1.463897705078125,1003.894375,159.30279541015625,0.0,12.176416015625023,2.907132774309961
2025-10-07 10:00:00,2025-10-07,10,1.0666666666666667,0.0,11.222070312500023,0.0,-2.4481658935546875,-0.93292236328125,1004.24,112.71916198730469,0.0,11.649316406250023,2.619897016730752
2025-10-07 11:00:00,2025-10-07,11,112.14222222222222,0.0,14.645410156250023,0.0,-2.367706298828125,-1.611785888671875,1004.521875,190.43490600585938,0.0,16.933007812500023,2.8642428089168983
2025-10-07 12:00:00,2025-10-07,12,346.5422222222222,0.0,18.281884765625023,0.0,-2.1763916015625,-2.479583740234375,1004.79875,401.0784912109375,0.0,22.931298828125023,3.2992447511796508
2025-10-07 13:00:00,2025-10-07,13,581.9377777777778,0.0,21.309960937500023,0.0,-2.0561981201171875,-3.25347900390625,1004.725,860.980224609375,0.0,27.919335937500023,3.848775953213211
2025-10-07 14:00:00,2025-10-07,14,781.9377777777778,0.0,23.545556640625023,0.0,-2.20697021484375,-3.686065673828125,1004.125625,1249.958251953125,0.0,31.673730468750023,4.296253912536066
2025-10-07 15:00:00,2025-10-07,15,927.7155555555555,0.0,25.183740234375023,0.0,-2.5502777099609375,-3.651580810546875,1003.320625,1577.192626953125,0.0,34.48500976562502,4.453982354464124
2025-10-07 16:00:00,2025-10-07,16,1004.16,0.0,26.320703125000023,0.0,-2.847564697265625,-3.6050872802734375,1002.27,1891.29736328125,0.0,36.18886718750002,4.594048215191347
2025-10-07 17:00:00,2025-10-07,17,1007.9822222222223,0.0,27.422509765625023,0.0,-3.0526123046875,-3.6173095703125,1000.768125,2061.9931640625,0.0,36.72231445312502,4.733219877652414
2025-10-07 18:00:00,2025-10-07,18,938.5777777777778,0.0,27.749169921875023,0.0,-3.3069305419921875,-3.57940673828125,999.54125,2171.466552734375,0.0,36.14370117187502,4.873186042786994
2025-10-08 09:00:00,2025-10-08,9,0.0,0.0,14.011621093750023,0.0,-2.4049530029296875,-1.3351898193359375,1003.2225,292.78857421875,0.0,13.403466796875023,2.750732775090822
2025-10-08 10:00:00,2025-10-08,10,1.3511111111111112,0.0,13.620751953125023,0.0,-2.4130859375,-1.13299560546875,1003.78625,207.01287841796875,0.0,13.348779296875023,2.665832474813778
2025-10-08 11:00:00,2025-10-08,11,113.45777777777778,0.0,15.536889648437523,0.0,-2.86029052734375,-1.3588104248046875,1004.504375,349.70196533203125,0.0,18.252343750000023,3.1666429655662607
2025-10-08 12:00:00,2025-10-08,12,344.0888888888889,0.0,18.948876953125023,0.0,-2.92340087890625,-2.5515899658203125,1004.756875,556.760986328125,0.0,23.491357421875023,3.880320096649855
2025-10-08 13:00:00,2025-10-08,13,575.8044444444445,0.0,21.539453125000023,0.0,-2.5912933349609375,-3.3101348876953125,1004.755,766.4583129882812,0.0,28.143945312500023,4.203783310608509
2025-10-08 14:00:00,2025-10-08,14,773.1022222222222,0.0,23.934716796875023,0.0,-2.2613983154296875,-3.378326416015625,1004.585,1029.72265625,0.0,32.32094726562502,4.065342754821198
2025-10-08 15:00:00,2025-10-08,15,916.8533333333334,0.0,25.859765625000023,0.0,-2.0116424560546875,-3.2294158935546875,1003.465625,1349.36279296875,0.0,35.65761718750002,3.80471186616613
2025-10-08 16:00:00,2025-10-08,16,995.0577777777778,0.0,27.201806640625023,0.0,-2.3358001708984375,-2.90020751953125,1002.63875,1632.2109375,0.0,37.82241210937502,3.723864403373836
2025-10-08 17:00:00,2025-10-08,17,1001.28,0.0,28.400048828125023,0.0,-2.915679931640625,-2.6826019287109375,1001.485625,1829.7236328125,0.0,38.49233398437502,3.9620124396189773
2025-10-08 18:00:00,2025-10-08,18,934.88,0.0,29.358056640625023,0.0,-3.4345550537109375,-2.6559600830078125,1000.18875,1930.42333984375,0.0,37.78872070312502,4.341692340493763
2025-10-09 09:00:00,2025-10-09,9,0.0,0.0,14.371728515625023,0.0,-2.59002685546875,-1.4423980712890625,999.495,281.2796630859375,0.0,14.227929687500023,2.9645828219342683
2025-10-09 10:00:00,2025-10-09,10,1.7244444444444444,0.0,15.205957031250023,0.0,-2.3505706787109375,-1.625,999.64625,191.2509307861328,0.0,13.986718750000023,2.8575877091728255
2025-10-09 11:00:00,2025-10-09,11,117.38666666666667,0.0,16.876855468750023,0.0,-2.5702972412109375,-2.39849853515625,999.998125,368.4812316894531,0.0,19.145410156250023,3.5155686782259328
2025-10-09 12:00:00,2025-10-09,12,348.56888888888886,0.0,19.685937500000023,0.0,-2.335357666015625,-3.792633056640625,1000.429375,538.715576171875,0.0,24.287255859375023,4.45398259207882
2025-10-09 13:00:00,2025-10-09,13,580.0177777777777,0.0,22.299707031250023,0.0,-1.9144439697265625,-4.5604095458984375,1000.36,709.432373046875,0.0,29.062890625000023,4.945950964126514
2025-10-09 14:00:00,2025-10-09,14,777.1911111111111,0.0,25.286767578125023,0.0,-1.6533050537109375,-4.85009765625,999.675,898.753173828125,0.0,33.25625000000002,5.124145282463005
2025-10-09 15:00:00,2025-10-09,15,920.64,0.0,27.996728515625023,0.0,-1.5782928466796875,-4.7932891845703125,998.59375,1177.558837890625,0.0,36.75966796875002,5.04644721728059
2025-10-09 16:00:00,2025-10-09,16,997.9022222222222,0.0,29.717431640625023,0.0,-1.7138824462890625,-4.6689300537109375,997.82625,1522.64794921875,0.0,39.15615234375002,4.973560182217865
2025-10-09 17:00:00,2025-10-09,17,1002.7733333333333,0.0,31.184960937500023,0.0,-2.0550689697265625,-4.476165771484375,996.644375,1727.737548828125,0.0,40.24184570312502,4.925380034488842
2025-10-09 18:00:00,2025-10-09,18,934.8444444444444,0.0,32.23940429687502,0.0,-2.480865478515625,-4.4766082763671875,995.26375,1842.558837890625,0.0,39.91420898437502,5.1180772935282794
2025-10-10 09:00:00,2025-10-10,9,0.0,0.0,18.597802734375023,0.0,-3.5334930419921875,-2.233612060546875,993.48375,410.634765625,0.0,17.482812500000023,4.180262660985271
2025-10-10 10:00:00,2025-10-10,10,2.1333333333333333,0.0,18.346826171875023,0.0,-3.569610595703125,-2.09124755859375,993.895,362.42425537109375,0.0,17.374169921875023,4.137080632073823
2025-10-10 11:00:00,2025-10-10,11,120.8,0.0,20.241601562500023,0.0,-3.5461578369140625,-2.7073516845703125,994.199375,534.5765380859375,0.0,22.010156250000023,4.461500705844697
2025-10-10 12:00:00,2025-10-10,12,351.4488888888889,0.0,22.587792968750023,0.0,-3.3362579345703125,-4.04681396484375,994.538125,708.9301147460938,0.0,27.057763671875023,5.24474215496222
2025-10-10 13:00:00,2025-10-10,13,581.3866666666667,0.0,25.051660156250023,0.0,-2.9888916015625,-5.040435791015625,995.128125,884.1934204101562,0.0,31.759423828125023,5.859988563917352
2025-10-10 14:00:00,2025-10-10,14,776.8888888888889,0.0,28.032128906250023,0.0,-2.954254150390625,-5.735687255859375,993.880625,1052.1968994140625,0.0,35.65541992187502,6.451800204758969
2025-10-10 15:00:00,2025-10-10,15,919.3244444444445,0.0,30.940576171875023,0.0,-2.802734375,-5.8948211669921875,993.15625,1252.6134033203125,0.0,39.02651367187502,6.527192089070597
2025-10-10 16:00:00,2025-10-10,16,995.9111111111112,0.0,32.70156250000002,0.132659912109375,-3.07342529296875,-6.0162200927734375,991.63625,1626.4879150390625,0.0,41.22719726562502,6.755801006257576
2025-10-10 17:00:00,2025-10-10,17,999.9644444444444,0.0,34.49648437500002,0.604736328125,-3.47650146484375,-6.232696533203125,990.175625,1890.98583984375,0.0,42.08510742187502,7.1367057183313225
2025-10-10 18:00:00,2025-10-10,18,931.2,0.0,35.61123046875002,0.656005859375,-3.7667999267578125,-6.39959716796875,988.744375,2059.300048828125,0.0,41.82021484375002,7.42587540970735
2025-10-11 09:00:00,2025-10-11,9,0.0,0.0,19.776269531250023,0.276885986328125,-3.8140869140625,-1.798095703125,984.93375,470.522216796875,0.0,19.898828125000023,4.216682006699034
2025-10-11 10:00:00,2025-10-11,10,2.4,0.0,19.324365234375023,0.123016357421875,-3.0123291015625,-1.474090576171875,985.40875,269.3385009765625,0.0,19.473535156250023,3.353665105951855
2025-10-11 11:00:00,2025-10-11,11,119.78666666666666,0.0,20.965234375000023,0.102081298828125,-2.9416656494140625,-1.8437042236328125,986.2575,425.67364501953125,0.0,24.241357421875023,3.4716915267898054
2025-10-11 12:00:00,2025-10-11,12,342.70222222222225,0.0,24.034326171875023,0.034515380859375,-2.7360992431640625,-3.339569091796875,985.9025,681.820556640625,0.0,29.384423828125023,4.317286275813542
2025-10-11 13:00:00,2025-10-11,13,568.9422222222222,0.0,26.905664062500023,0.0,-1.073028564453125,-3.9672698974609375,985.923125,888.5751953125,0.0,34.49770507812502,4.109820037353467
2025-10-11 14:00:00,2025-10-11,14,760.1066666666667,0.0,29.108789062500023,0.0,-0.259063720703125,-3.8682861328125,985.480625,1013.511474609375,0.0,39.00209960937502,3.87695133019413
2025-10-11 15:00:00,2025-10-11,15,898.8444444444444,0.0,31.739160156250023,0.0,0.2515716552734375,-3.289642333984375,984.71625,1181.14453125,11.0,42.91591796875002,3.299247638974556
2025-10-11 16:00:00,2025-10-11,16,973.5111111111111,0.0,33.47646484375002,0.0,0.8614044189453125,-2.1012115478515625,984.0125,1443.9051513671875,29.875,46.23940429687502,2.270926582213364
2025-10-11 17:00:00,2025-10-11,17,978.24,0.0,35.09218750000002,0.0,1.1276397705078125,-0.68682861328125,982.939375,1768.3621826171875,21.25,48.07314453125002,1.3203427570342319
2025-10-11 18:00:00,2025-10-11,18,912.4266666666666,0.0,36.11708984375002,0.0,1.012420654296875,0.6160430908203125,981.775625,1968.611083984375,12.0,47.57900390625002,1.1851179987639864
2025-10-13 09:00:00,2025-10-13,9,0.0,0.0,16.233300781250023,0.0,-1.853973388671875,-0.4089813232421875,995.119375,80.70207214355469,0.0,14.143945312500023,1.8985476155905088
2025-10-13 10:00:00,2025-10-13,10,3.6977777777777776,0.0,13.769189453125023,0.0,-1.56536865234375,-0.404022216796875,995.673125,69.08088684082031,0.0,14.255761718750023,1.6166672413969267
2025-10-13 11:00:00,2025-10-13,11,134.08,0.0,16.778222656250023,0.0,-1.4001007080078125,-0.8136749267578125,996.48,137.31790161132812,0.0,20.657373046875023,1.6193668142203943
2025-10-13 12:00:00,2025-10-13,12,370.08,0.0,20.875146484375023,0.0,-1.5800018310546875,-1.6204986572265625,996.45375,446.00439453125,0.0,26.940576171875023,2.2632767582002113
2025-10-13 13:00:00,2025-10-13,13,603.1466666666666,0.0,23.476953125000023,0.0,-1.8866729736328125,-2.487213134765625,996.313125,791.8655395507812,0.0,31.805078125000023,3.1218206366136934
2025-10-13 14:00:00,2025-10-13,14,800.2311111111111,0.0,25.987451171875023,0.0,-1.1873626708984375,-3.1745758056640625,995.801875,1127.29296875,0.0,35.87807617187502,3.3893600661704126
2025-10-13 15:00:00,2025-10-13,15,942.3822222222223,0.0,28.142724609375023,0.0,-0.6259002685546875,-3.3443450927734375,994.820625,1487.8109130859375,0.0,39.01503906250002,3.4024102112670955
2025-10-13 16:00:00,2025-10-13,16,1017.8133333333334,0.0,29.865625000000023,0.0,-0.51495361328125,-3.0346832275390625,993.9375,1729.7742919921875,0.0,41.42250976562502,3.0780642480848766
2025-10-13 17:00:00,2025-10-13,17,1020.7288888888888,0.0,30.709375000000023,0.0,-0.8947296142578125,-2.587066650390625,992.726875,1987.9755859375,0.0,42.67910156250002,2.7374175670133525
2025-10-13 18:00:00,2025-10-13,18,950.7555555555556,0.0,31.539941406250023,0.0,-1.5669097900390625,-2.3020782470703125,991.61625,2106.93359375,0.0,42.25771484375002,2.7847388649125757
2025-10-14 09:00:00,2025-10-14,9,0.0,0.0,19.217675781250023,0.0,-3.6154632568359375,-2.1700592041015625,994.209375,412.9215087890625,0.0,17.783349609375023,4.216720468662421
2025-10-14 10:00:00,2025-10-14,10,4.195555555555556,0.0,19.108056640625023,0.0,-3.5038604736328125,-2.5373077392578125,995.14375,430.29949951171875,0.0,18.248193359375023,4.326080071194238
2025-10-14 11:00:00,2025-10-14,11,134.63111111111112,0.0,21.789941406250023,0.0,-3.6232147216796875,-2.7901153564453125,995.455,546.002685546875,0.0,22.745751953125023,4.573010892362752
2025-10-14 12:00:00,2025-10-14,12,365.3688888888889,0.0,24.270410156250023,0.0,-3.8636016845703125,-4.2161102294921875,996.355625,752.3910522460938,0.0,27.526269531250023,5.718653988854652
2025-10-14 13:00:00,2025-10-14,13,591.9466666666667,0.0,26.526025390625023,0.0,-4.083160400390625,-5.105865478515625,996.1325,1106.69775390625,0.0,31.773583984375023,6.537741287326665
2025-10-14 14:00:00,2025-10-14,14,783.04,0.0,29.306298828125023,0.0,-4.2829437255859375,-5.7098541259765625,995.708125,1657.9017333984375,0.0,35.22207031250002,7.137649549849553
2025-10-14 15:00:00,2025-10-14,15,920.4266666666666,0.0,30.701562500000023,0.0,-4.5185089111328125,-5.7862548828125,994.855,2245.47412109375,0.0,37.72036132812502,7.341503139606911
2025-10-14 16:00:00,2025-10-14,16,992.64,0.0,31.446191406250023,0.0,-4.6188201904296875,-5.6874542236328125,993.46,2519.6845703125,0.0,39.27211914062502,7.326707002292343
2025-10-14 17:00:00,2025-10-14,17,994.4533333333334,0.0,32.40590820312502,0.0,-4.623779296875,-5.4208221435546875,992.156875,2616.199462890625,0.0,39.91811523437502,7.124931417091866
2025-10-14 18:00:00,2025-10-14,18,925.6,0.0,32.81093750000002,0.0,-4.842041015625,-5.100311279296875,990.578125,2675.983642578125,0.0,39.48183593750002,7.032676328590539
2025-10-18 09:00:00,2025-10-18,9,0.0,0.0,17.388574218750023,0.403564453125,0.3470611572265625,2.7934722900390625,1003.854375,687.031982421875,1.5,17.651513671875023,2.8149491793052897
2025-10-18 10:00:00,2025-10-18,10,5.6177777777777775,0.0,17.735009765625023,0.313751220703125,0.7955322265625,3.0507965087890625,1005.72125,656.4474487304688,0.0,17.608300781250023,3.152813166291181
2025-10-18 11:00:00,2025-10-18,11,118.38222222222223,0.0,18.309228515625023,0.179229736328125,0.3448944091796875,3.4840087890625,1006.55375,712.7920532226562,0.0,20.730126953125023,3.501038331088101
2025-10-18 12:00:00,2025-10-18,12,312.56888888888886,0.0,19.537255859375023,0.267242431640625,-0.2597503662109375,3.318206787109375,1007.2475,832.2078247070312,0.0,24.906152343750023,3.3283579336912426
2025-10-18 13:00:00,2025-10-18,13,475.5022222222222,0.0,21.203271484375023,0.180084228515625,-1.415618896484375,3.015625,1007.3725,1066.14306640625,0.0,29.130761718750023,3.331361733692191
2025-10-18 14:00:00,2025-10-18,14,678.8977777777778,0.0,23.658105468750023,0.5196533203125,-2.2830047607421875,2.6755218505859375,1007.073125,1615.498779296875,0.125,33.60463867187502,3.5171761273121214
2025-10-18 15:00:00,2025-10-18,15,853.0488888888889,0.0,26.597314453125023,0.8809814453125,-1.9985198974609375,2.59649658203125,1006.126875,2159.645751953125,1.25,36.52700195312502,3.2765647072882964
2025-10-18 16:00:00,2025-10-18,16,764.4088888888889,0.0,27.932519531250023,0.79864501953125,-2.374786376953125,1.9256134033203125,1005.41125,2357.732666015625,3.25,36.47768554687502,3.057384064066696
2025-10-18 17:00:00,2025-10-18,17,700.3022222222222,0.0,28.799951171875023,0.406585693359375,-2.6739501953125,0.8595428466796875,1004.204375,2444.618896484375,1.5,36.95205078125002,2.808704959993124
2025-10-18 18:00:00,2025-10-18,18,761.1555555555556,0.0,29.918115234375023,0.16265869140625,-3.059173583984375,0.002716064453125,1003.375625,2531.95458984375,1.25,37.72695312500002,3.0591747897029222
2025-10-23 09:00:00,2025-10-23,9,0.0,0.0,24.814355468750023,0.026947021484375,-5.00421142578125,-2.187774658203125,989.84875,769.3497314453125,671.375,24.486230468750023,5.461546479615038
2025-10-23 10:00:00,2025-10-23,10,9.991111111111111,0.0,25.943994140625023,0.044036865234375,-4.1617889404296875,-3.8901214599609375,990.733125,878.3756103515625,518.5,25.306542968750023,5.6968001683341045
2025-10-23 11:00:00,2025-10-23,11,142.43555555555557,0.0,26.752832031250023,0.003997802734375,-4.2757720947265625,-3.99456787109375,990.688125,1006.6504516601562,511.125,29.353417968750023,5.851392952350477
2025-10-23 12:00:00,2025-10-23,12,378.00888888888886,0.0,27.968408203125023,0.003997802734375,-4.0423126220703125,-5.5942230224609375,990.2325,1141.920166015625,754.625,33.14516601562502,6.901856457474391
